epochs,acc,loss,val_acc,val_loss,train_data,features_nb,loss_fct,optimizer,activation_fct,layer_nb,unit_nb,batch_size,dropout,cell_type,encoder
0,0.9549452066421509,0.018615375209178258,0.8748701810836792,0.045097442336255414,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
1,0.9722521901130676,0.010007073705116607,0.8763620257377625,0.043315329039487656,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
2,0.9800474047660828,0.007058664338750058,0.9181619882583618,0.028780166820782598,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
3,0.9840715527534485,0.0056155664446516755,0.9148503541946411,0.030442063135045494,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
4,0.9861888289451599,0.004860827507155345,0.9166090488433838,0.030409998705853588,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
0,0.9740395545959473,0.009126015450889795,0.923691987991333,0.029975551359425614,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,labelencoder
1,0.9948747158050537,0.0018577300995102535,0.9244057536125183,0.029079237891247077,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,labelencoder
2,0.9962228536605835,0.0012901445483949842,0.923717737197876,0.02950860481602153,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,labelencoder
3,0.9970102310180664,0.0010112473827937612,0.9212324023246765,0.029936674339247647,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,labelencoder
4,0.9976863265037537,0.0007601991351358522,0.9217050671577454,0.02979709650506105,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,labelencoder
0,0.9140259027481079,0.0316243680007036,0.8633471727371216,0.052332958513051676,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler01
1,0.9480690360069275,0.01810596940009838,0.8653116226196289,0.07522799027492752,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler01
2,0.9565099477767944,0.014955557421751704,0.8745615482330322,0.0441688965696535,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler01
3,0.962027907371521,0.013407467280446986,0.8749923706054688,0.04653375026905037,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler01
4,0.9648476243019104,0.012723757220982627,0.8759022355079651,0.0450041551458042,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler01
0,0.886308491230011,0.03958534680199629,0.869758129119873,0.05089194991001597,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler11
1,0.9595341086387634,0.015729757989285966,0.8715489506721497,0.049944961221442215,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler11
2,0.9612506628036499,0.01439771761550268,0.872121274471283,0.050462865176996705,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler11
3,0.9618821740150452,0.013991334084097747,0.8759890794754028,0.0457729924546853,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler11
4,0.9630299210548401,0.01322955417104964,0.8735359311103821,0.04481476960290112,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,minmaxscaler11
0,0.9741873145103455,0.009195445268546548,0.923968493938446,0.029974461472077878,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,ordinalencoder
1,0.9946196675300598,0.001914188620649928,0.9237980842590332,0.029363520535598885,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,ordinalencoder
2,0.9960143566131592,0.0013590696771927278,0.9232226014137268,0.0296569426485223,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,ordinalencoder
3,0.9969455003738403,0.0010419854126791557,0.9235634207725525,0.029778335368943788,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,ordinalencoder
4,0.9977288246154785,0.0007751204501115635,0.9234380125999451,0.029793313600770446,494021,4,mse,rmsprop,sigmoid,2,128,1024,0.2,CuDNNLSTM,ordinalencoder
